title,price,year,milage,transmission,fuel_type,body_style,engine_size,doors,location,timestamp,link,files,ad_id
Toyota Hilux,600,,0,,,,0.0,0.0,Armagh and banbridge,2023-02-17 22:13:36.042922,usedcarsni.com/Toyota-Hilux-311659738?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,311659738
Seat Leon 2.0  16V  TDI  Reference  Sport  5dr,800,,242000,Manual,Diesel,Hatchback,2.0,5.0,County antrim,2023-02-17 22:13:36.044423,usedcarsni.com/2008-Seat-Leon-2-0-16V-TDI-Reference-Sport-5dr-315186218?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315186218
BMW 3 Series 318i  Edition  SE  4dr,1095,,54000,Manual,Petrol,Saloon,2.0,4.0,Kesh,2023-02-17 22:13:36.045924,usedcarsni.com/2008-BMW-3-Series-318i-Edition-SE-4dr-314883886?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,314883886
Vauxhall Agila 1.2i  16V  Design  [80]  5dr,1200,,73600,Manual,Petrol,MPV,1.2,5.0,Armagh,2023-02-17 22:13:36.046923,usedcarsni.com/2005-Vauxhall-Agila-1-2i-16V-Design-80-5dr-315077497?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315077497
Toyota Hilux,1234,,0,,,,0.0,0.0,Armagh and banbridge,2023-02-17 22:13:36.047922,usedcarsni.com/2020-Toyota-Hilux-314326567?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,314326567
Renault Laguna 1.9  dCi  130  Expression  Navigation  5dr,1250,,210600,Manual,Diesel,Estate,1.9,5.0,Dungannon,2023-02-17 22:13:36.049422,usedcarsni.com/2007-Renault-Laguna-1-9-dCi-130-Expression-Navigation-5dr-315251849?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315251849
Volkswagen Polo 1.2  E  64  3dr,1295,,140000,Manual,Petrol,Hatchback,1.2,3.0,Strabane,2023-02-17 22:13:36.050424,usedcarsni.com/2005-Volkswagen-Polo-1-2-E-64-3dr-315253085?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315253085
Seat Ibiza 1.2  S  5dr,1295,,108000,Manual,Petrol,Hatchback,1.2,5.0,Coleraine,2023-02-17 22:13:36.051923,usedcarsni.com/2008-Seat-Ibiza-1-2-S-5dr-315341734?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315341734
Volkswagen Polo 1.9  E  SDI  64  3dr,1300,,170877,Manual,Diesel,Hatchback,1.9,3.0,Ballymoney,2023-02-17 22:13:36.052922,usedcarsni.com/2004-Volkswagen-Polo-1-9-E-SDI-64-3dr-314689137?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,314689137
Seat Leon 2.0  16V  TDI  Sport  5dr,1300,,187000,Manual,Diesel,Hatchback,2.0,5.0,Cookstown,2023-02-17 22:13:36.053922,usedcarsni.com/2006-Seat-Leon-2-0-16V-TDI-Sport-5dr-315077684?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315077684
Citroen C4 Picasso 1.8i  16V  VTR  Plus  5dr  [5  Seat],1375,,143000,Manual,Petrol,MPV,1.8,5.0,Newtownabbey,2023-02-17 22:13:36.055422,usedcarsni.com/2007-Citroen-C4-Picasso-1-8i-16V-VTR-Plus-5dr-5-Seat-314891175?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,314891175
Citroen C4 Picasso 1.6HDi  16V  VTR  Plus  5dr  EGS  [5  Seat],1375,,167000,Automatic/Other,Diesel,MPV,1.6,5.0,County tyrone,2023-02-17 22:13:36.056423,usedcarsni.com/2010-Citroen-C4-Picasso-1-6HDi-16V-VTR-Plus-5dr-EGS-5-Seat-314961332?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,314961332
Renault Clio 1.2  Authentique  5dr,1375,,100000,Manual,Petrol,Hatchback,1.1,0.0,Lisnaskea,2023-02-17 22:13:36.057922,usedcarsni.com/2003-Renault-Clio-1-2-Authentique-5dr-313569053?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,313569053
Toyota Hilux,1395,,0,,,,0.0,0.0,Armagh and banbridge,2023-02-17 22:13:36.058922,usedcarsni.com/2021-Toyota-Hilux-315086567?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315086567
Peugeot 407 2.0  HDi  136  SE  4dr,1400,,101000,Manual,Diesel,Saloon,2.0,4.0,Middletown,2023-02-17 22:13:36.059922,usedcarsni.com/2007-Peugeot-407-2-0-HDi-136-SE-4dr-314298415?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,314298415
Jeep Grand Cherokee 3.0  CRD  5dr  Auto,1400,,158373,Automatic/Other,Diesel,Sport utility vehicle,3.0,5.0,Belfast,2023-02-17 22:13:36.061421,usedcarsni.com/2005-Jeep-Grand-Cherokee-3-0-CRD-5dr-Auto-314822877?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,314822877
Honda FR-V 2.0  i-VTEC  Sport  5dr,1495,,124000,Manual,Petrol,MPV,2.0,5.0,Ballyclare,2023-02-17 22:13:36.062421,usedcarsni.com/2006-Honda-FR-V-2-0-i-VTEC-Sport-5dr-313788380?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,313788380
Volkswagen Jetta 1.9  S  TDI  PD  4dr,1495,,181000,Manual,Diesel,Saloon,1.9,4.0,County armagh,2023-02-17 22:13:36.063422,usedcarsni.com/2006-Volkswagen-Jetta-1-9-S-TDI-PD-4dr-315039767?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315039767
Volkswagen Polo 1.2  E  55  3dr,1495,,120000,Manual,Petrol,Hatchback,1.2,3.0,Strabane,2023-02-17 22:13:36.064922,usedcarsni.com/2005-Volkswagen-Polo-1-2-E-55-3dr-315254163?search_type=1&make=0&fuel_type=0&age_from=0&price_from=0&user_type=0&trans_type=0&age_to=0&price_to=0&mileage_to=0&keywords=&distance_enabled=0&distance_postcode=&body_style=0,,315254163
